ClientBus.luau,Explorer/ReplicatedFirst/ClientBus.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/b4f293e8979e427ec0766dbc4f8f3e161a872cf0/Explorer__ReplicatedFirst__ClientBus.luau,1 :contentReference[oaicite:1]{index=1}
Adjacency.luau,Explorer/ReplicatedStorage/Adjacency.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/bee1d00f32391b44d537f12a58ec7758e5d3bb06/Explorer__ReplicatedStorage__Adjacency.luau,2 :contentReference[oaicite:2]{index=2}
Constants.luau,Explorer/ReplicatedStorage/Constants.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/95cfb7055918a6b33bb4b35545b07d3df4d0c12e/Explorer__ReplicatedStorage__Constants.luau,1 :contentReference[oaicite:3]{index=3}
AssetsIndex.luau,Explorer/ReplicatedStorage/Shared/Assets/AssetsIndex.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/aedcd2480220d6334971448859ff30977facd255/Explorer__ReplicatedStorage__Shared__Assets__AssetsIndex.luau,1 :contentReference[oaicite:4]{index=4}
AnimationMap.luau,Explorer/ReplicatedStorage/Shared/Config/AnimationMap.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/00c1ebc0b4c1df9bd73de979d6441e1764ff87fa/Explorer__ReplicatedStorage__Shared__Config__AnimationMap.luau,1 :contentReference[oaicite:5]{index=5}
AnimationRegistry.luau,Explorer/ReplicatedStorage/Shared/Config/AnimationRegistry.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/889a97eab8bc9a200ca972c3e6326858258b2ead/Explorer__ReplicatedStorage__Shared__Config__AnimationRegistry.luau,3 :contentReference[oaicite:6]{index=6}
FeatureFlags.luau,Explorer/ReplicatedStorage/Shared/Config/FeatureFlags.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/f69ed76de85f4eb5e33b1a7c552cf559b4d2b8d0/Explorer__ReplicatedStorage__Shared__Config__FeatureFlags.luau,1 :contentReference[oaicite:7]{index=7}
Tuning.luau,Explorer/ReplicatedStorage/Shared/Config/Tuning.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/4620518b2a78961a3925fd07fa7d7b8c87946df6/Explorer__ReplicatedStorage__Shared__Config__Tuning.luau,1 :contentReference[oaicite:8]{index=8}
Bezier.luau,Explorer/ReplicatedStorage/Shared/Lib/Bezier.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/c1ee621a7de103124f5ebd540f5a5c4c337450dd/Explorer__ReplicatedStorage__Shared__Lib__Bezier.luau,12 :contentReference[oaicite:9]{index=9}
Promise.luau,Explorer/ReplicatedStorage/Shared/Lib/Promise.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/d7df301f0be55fda5c100612356240b808bd9cde/Explorer__ReplicatedStorage__Shared__Lib__Promise.luau,121 :contentReference[oaicite:10]{index=10}
Raycast.luau,Explorer/ReplicatedStorage/Shared/Lib/Raycast.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/92c0beed5ad78c69f252509e2a3bd17ec803a62f/Explorer__ReplicatedStorage__Shared__Lib__Raycast.luau,1 :contentReference[oaicite:11]{index=11}
Signal.luau,Explorer/ReplicatedStorage/Shared/Lib/Signal.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/40bb6131bcc4aa08f38bfc275b1f1f8217d8031b/Explorer__ReplicatedStorage__Shared__Lib__Signal.luau,18 :contentReference[oaicite:12]{index=12}
Trove.luau,Explorer/ReplicatedStorage/Shared/Lib/Trove.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/b45e7e9041b403a4fd596e8a63c0e009446e214b/Explorer__ReplicatedStorage__Shared__Lib__Trove.luau,11 :contentReference[oaicite:13]{index=13}
promise.init.spec.luau,Explorer/ReplicatedStorage/Shared/Lib/promise.init.spec.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/1bfc9963c84428c1c72fce603049ce89a8609314/Explorer__ReplicatedStorage__Shared__Lib__promise.init.spec.luau,2 :contentReference[oaicite:14]{index=14}
table-util.luau,Explorer/ReplicatedStorage/Shared/Lib/table-util.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/cf766ba9e797c5e825277e9aaaf7355bd245eb0e/Explorer__ReplicatedStorage__Shared__Lib__table-util.luau,46 :contentReference[oaicite:15]{index=15}
table.init.spec.luau,Explorer/ReplicatedStorage/Shared/Lib/table.init.spec.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/357f32dec8e87aeb4142bbe4781b2e669d4231f9/Explorer__ReplicatedStorage__Shared__Lib__table.init.spec.luau,3 :contentReference[oaicite:16]{index=16}
timer.init.spec.luau,Explorer/ReplicatedStorage/Shared/Lib/timer.init.spec.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/7f3aec772a9f7131f270af6767dd1d82a1fe58d4/Explorer__ReplicatedStorage__Shared__Lib__timer.init.spec.luau,1 :contentReference[oaicite:17]{index=17}
timer.luau,Explorer/ReplicatedStorage/Shared/Lib/timer.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/341576033e3f53af3e7d0e8e0b19ecff2c3c1855/Explorer__ReplicatedStorage__Shared__Lib__timer.luau,9 :contentReference[oaicite:18]{index=18}
trove.init.spec.luau,Explorer/ReplicatedStorage/Shared/Lib/trove.init.spec.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/47049723d967e503db8adeb6c9fb278c7bbf58b3/Explorer__ReplicatedStorage__Shared__Lib__trove.init.spec.luau,1 :contentReference[oaicite:19]{index=19}
CameraShakeInstance.luau,Explorer/ReplicatedStorage/Shared/Packages/CameraShakeInstance.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/f1218c59f3ef4280f9afe4cc279f6a62be51bcd6/Explorer__ReplicatedStorage__Shared__Packages__CameraShakeInstance.luau,1 :contentReference[oaicite:20]{index=20}
CameraShakePresets.luau,Explorer/ReplicatedStorage/Shared/Packages/CameraShakePresets.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/5751ca412089e14003a99a25da3615bdedc8420f/Explorer__ReplicatedStorage__Shared__Packages__CameraShakePresets.luau,6 :contentReference[oaicite:21]{index=21}
CameraShaker.luau,Explorer/ReplicatedStorage/Shared/Packages/CameraShaker.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/c96e657298b862d910d8cf6104c52c5e0202b29f/Explorer__ReplicatedStorage__Shared__Packages__CameraShaker.luau,3 :contentReference[oaicite:22]{index=22}
Abilities.luau,Explorer/ServerScriptService/Services/Abilities.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/d843379da3647b14795b8a8d30fdcafb2c777333/Explorer__ServerScriptService__Services__Abilities.luau,1 :contentReference[oaicite:23]{index=23}
AbilityService.luau,Explorer/ServerScriptService/Services/AbilityService.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/ebf1b0e4fe224ff2c943a415094673d93712a49e/Explorer__ServerScriptService__Services__AbilityService.luau,1 :contentReference[oaicite:24]{index=24}
ClaimTouchService.luau,Explorer/ServerScriptService/Services/ClaimTouchService.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/5daac08673a60f6b542d49c95dc0ea769233ff6b/Explorer__ServerScriptService__Services__ClaimTouchService.luau,1 :contentReference[oaicite:25]{index=25}
CombatService.luau,Explorer/ServerScriptService/Services/CombatService.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/1e62bbca58c4b35683a1e4265e75a765bfac9494/Explorer__ServerScriptService__Services__CombatService.luau,1 :contentReference[oaicite:26]{index=26}
DataService.luau,Explorer/ServerScriptService/Services/DataService.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/a3dfc20efb44468352aeedc5f288a77e62395ef0/Explorer__ServerScriptService__Services__DataService.luau,1 :contentReference[oaicite:27]{index=27}
GameService.luau,Explorer/ServerScriptService/Services/GameService.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/f4098adb5d04addfa5e3c39413c4e206b046741e/Explorer__ServerScriptService__Services__GameService.luau,1 :contentReference[oaicite:28]{index=28}
PlayerService.luau,Explorer/ServerScriptService/Services/PlayerService.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/9b487b0a500f31ed42706baf92e05549847786bd/Explorer__ServerScriptService__Services__PlayerService.luau,1 :contentReference[oaicite:29]{index=29}
